key,text
APP_TITLE,UNDERDESK
STRATUM_TOPSOIL,Topsoil
STRATUM_BEDROCK,Bedrock
STRATUM_AQUIFER,Aquifer
STRATUM_RUINS,Ancient Ruins
ROOM_TAVERN,Tavern
ROOM_ALTAR,Altar
ROOM_DORM,Dormitory
RES_SOIL,Soil
RES_STONE,Stone
RES_ORE,Ore
RES_MAGIC_STONE,Magic Stone
RES_FOOD,Food
RES_GOLD,Coins
UI_TREASURES,Treasures
ITEM_OLD_LANTERN,An Old Lantern
ITEM_OLD_LANTERN_DESC,"Put it out, and a light of the same brightness comes on somewhere deeper in the tunnels."
ITEM_BRASS_COMPASS,A Brass Compass
ITEM_BRASS_COMPASS_DESC,The needle always points down. The repairman insists it is not broken.
ITEM_BONE_DICE,Bone Dice
ITEM_BONE_DICE_DESC,"You could swear it keeps growing new faces, but it never counts past six."
ITEM_SILVER_LOCKET,A Silver Locket
ITEM_SILVER_LOCKET_DESC,"The portrait inside is blank. Day by day, the blank looks more like someone."
ITEM_ODD_COIN,An Odd Coin
ITEM_ODD_COIN_DESC,"Count it and the total changes. On days it increases, it is said to be in a good mood."
UI_DIG,Dig
UI_BUILD_DORM,Dorm
UI_ARCHIVE,Archive
UI_QUIT,Quit
UI_AUTO_NONE,Auto: Off
UI_AUTO_DOWN,Auto: On
UI_COLLAPSE,Back to Taskbar
UI_NEW_DOC,A new document was unearthed
UI_DAILY,Today's Anomaly
UI_COLLECTED,Collected +%d coins
UI_SHOP,Shop
UI_BUY,Buy
UI_PRESTIGE,Bury the Shaft
UI_PRESTIGE_DO,Bury
UI_PRESTIGE_INFO,Current depth %d / Burying grants +%d crystals / Crystals held: %d
UI_PRESTIGE_CONFIRM,"Bury this shaft and dig anew? (The archive, treasures, crystals, and permanent upgrades remain.)"
UI_CRYSTALS,Crystals
UI_CARD,Survey Card
UI_CARD_SAVED,Geological survey card saved
UI_OPEN_FOLDER,Open Folder
CARD_TITLE,GEOLOGICAL SURVEY REPORT
PRESTIGE_PICKAXE,Deep Digging Lore
PRESTIGE_PICKAXE_DESC,Permanent: dig power +1
PRESTIGE_START,Stockpile Vault
PRESTIGE_START_DESC,Permanent: +100 starting coins
PRESTIGE_SURVEY,Ley Sense
PRESTIGE_SURVEY_DESC,Permanent: documents +5%
COMPANION_2_NAME,Riko
UI_COMPANION_JOINED,A companion joined: %s
SHOP_PICKAXE,Better Pickaxes
SHOP_PICKAXE_DESC,Dig power +1 for the whole crew
SHOP_SURVEY,Geological Survey
SHOP_SURVEY_DESC,Documents unearthed +5%
ANOMALY_LUSH_VEIN,Lush Ley Vein (documents more common)
ANOMALY_SOFT_EARTH,Soft Earth (dig power +1)
ANOMALY_GOLD_DUST,Gold Dust Wind (+1 gold per dig)
UI_OFFLINE_REPORT,%d ticks passed while you were away
DOC_001_TITLE,A Miner's Journal - I
DOC_001_BODY,"Day three. The soil here is soft. The more you dig, the more you earn — good work, honest work. But the foreman says strange things. ""Train your ears before you train your depth,"" he tells us. Whatever that means. Last night, from somewhere far below the shaft, came a sound — not quite water, not quite breathing. An aquifer, everyone laughed. I laughed too."
DOC_002_TITLE,An Old Letter
DOC_002_BODY,"Dear brother. Thank you for the money. The site here is the same as ever. There is just one odd rule: ""Any stone tablet you find, hand it in unread."" They say the ones who read them are the ones who quit. The others laugh — you can't even read, you're the safest man in the pit. ...But brother. If a man cannot read, how is it that in his dreams he finds himself *reading* it anyway?"
DOC_003_TITLE,Fragment of a Stone Tablet
DOC_003_BODY,"[LEGIBLE SECTION] ...to appease it, we ceased our digging. Seven times we filled the shaft back in, and seven times we failed. Return the soil, stack the stones — it does not matter. The depth remembers. You may forget, but the hole does not. ...[REMAINDER LOST]"
DOC_004_TITLE,A Miner's Journal - II
DOC_004_BODY,"I am beginning to understand what the foreman means by training your ears. Deep down, the sound of your pickaxe comes back to you — one beat late, and somehow a little more polite. I took it for an echo at first. Then Yorek tried it: three strikes, then stop. It answered with four. The foreman said: ""Don't try to match its count. As long as it matches yours, the work goes well."" And in fact, they say this month's yield is the highest on record."
DOC_005_TITLE,Torn Page from a Wage Ledger
DOC_005_BODY,"[Ledger, excerpt] Week 7: Daron, 20 silver. Yorek, 20 silver. Mim, 25 (night shift). Week 8: Daron, 40. Yorek, 40. Note: wages doubled for all work below the tenth stratum. Week 9: Daron, 80. Note: wages quadrupled. Held in storage, recipient absent. Week 10: Note: we are running out of storage."
DOC_006_TITLE,A Miner's Journal - III
