key,text
APP_TITLE,UNDERDESK
ROOM_TAVERN,Guild
ROOM_ALTAR,Altar
ROOM_DORM,Dormitory
RES_GOLD,Coins
UI_TREASURES,Treasures
ITEM_OLD_LANTERN,An Old Lantern
ITEM_OLD_LANTERN_DESC,"Put it out, and a light of the same brightness comes on somewhere deeper in the tunnels."
ITEM_BRASS_COMPASS,A Brass Compass
ITEM_BRASS_COMPASS_DESC,The needle always points down. The repairman insists it is not broken.
ITEM_BONE_DICE,Bone Dice
ITEM_BONE_DICE_DESC,"You could swear it keeps growing new faces, but it never counts past six."
ITEM_SILVER_LOCKET,A Silver Locket
ITEM_SILVER_LOCKET_DESC,"The portrait inside is blank. Day by day, the blank looks more like someone."
ITEM_ODD_COIN,An Odd Coin
ITEM_ODD_COIN_DESC,"Count it and the total changes. On days it increases, it is said to be in a good mood."
UI_BUILD_DORM,Dorm
UI_ARCHIVE,Archive
UI_QUIT,Quit
UI_AUTO_NONE,Auto: Off
UI_AUTO_DOWN,Auto: On
UI_COLLAPSE,Back to Taskbar
UI_NEW_DOC,A new document was unearthed
UI_COLLECTED,Collected +%d coins
UI_SHOP,Shop
UI_BUY,Buy
UI_SELL,Sell
UI_CLOSE,Close
UI_SHOP_BUY_WEAPON,Buy Weapon
UI_SHOP_BUY_WEAPON_DESC,Purchase a weapon
UI_SHOP_UPGRADE_WEAPON,Upgrade Weapon
UI_SHOP_UPGRADE_WEAPON_DESC,Strengthen your weapon
UI_SHOP_BUY_ITEM,Buy Item
UI_SHOP_BUY_ITEM_DESC,Purchase an item
UI_SHOP_SELL_ITEM,Sell Item
UI_SHOP_SELL_ITEM_DESC,Sell items you don't need
UI_WEAPON_NONE,Unarmed
UI_WEAPON_EQUIPPED,Equipped: %s (Lv.%d/%d)
UI_EQUIPPED,Equipped
UI_BUY_COST,Cost: %d coins
UI_WEAPON_UPGRADE_COST,Upgrade: %d coins
UI_SELL_VALUE,Sell value: %d coins each
UI_SELL_TOTAL,Total: %d coins
UI_SELL_NONE,Nothing to sell
WEAPON_BRONZE_SWORD_NAME,Bronze Sword
WEAPON_BRONZE_SWORD_DESC,The first blade any delver ever holds.
WEAPON_IRON_SWORD_NAME,Iron Sword
WEAPON_IRON_SWORD_DESC,Heavier, but it hits back just as hard.
WEAPON_STEEL_SWORD_NAME,Steel Sword
WEAPON_STEEL_SWORD_DESC,A well-forged edge that still gleams in the dark.
UI_COMPANION_JOINED,A companion joined: %s
UI_OFFLINE_REPORT,%d ticks passed while you were away
DOC_001_TITLE,A Miner's Journal - I
