key,text
APP_TITLE,UNDERDESK
STRATUM_TOPSOIL,表土
STRATUM_BEDROCK,岩盤
ROOM_DORM,宿舎
RES_SOIL,土
RES_STONE,石
RES_ORE,鉱石
RES_MAGIC_STONE,魔石
RES_FOOD,食料
RES_GOLD,金
UI_DIG,掘る
UI_BUILD_DORM,宿舎
UI_ARCHIVE,書庫
UI_QUIT,終了
UI_AUTO_NONE,自動:なし
UI_AUTO_DOWN,自動:下へ掘る
UI_AUTO_WIDEN,自動:横へ広げる
UI_MODE_NORMAL,通常画面
UI_MODE_RESIDENT,常駐に戻す
UI_NEW_DOC,新しい文書が出土した
UI_OFFLINE_REPORT,留守の間に %d ティック進行した
DOC_001_TITLE,坑夫の手記・一
DOC_001_BODY,"三日目。土が柔らかい。掘れば掘るだけ賃金が出る、良い仕事だ。ただ、監督は妙なことを言う。「深さより先に、耳を慣らせ」と。何のことだか。夜、坑道の底のほうで、水音とも息遣いともつかない音がした。水脈だろう、とみんな笑った。おれも笑った。"
DOC_002_TITLE,古い書簡
DOC_002_BODY,"兄上へ。送金ありがとう。こちらの現場は変わりない。ただひとつ、妙な決まりがある。「拾った石板は読まずに納めよ」。読んだ者から辞めていくからだそうだ。おれは字が読めないから安心だと笑われた。……なあ兄上。字が読めないのに、夢の中であれを「読んで」しまうことは、あるのだろうか。"
DOC_003_TITLE,石板の欠片
DOC_003_BODY,"【判読可能部分】……を鎮めるため、我らは掘るのをやめた。埋め戻しは七度に及び、七度とも失敗した。土を戻しても、石を積んでも、『深さ』は覚えている。おまえたちが忘れても、穴は忘れない。……【以下欠損】"
